"Time","total","emqx-0","emqx-1"
2023-06-26 15:23:30,0,0,0
2023-06-26 15:23:45,0,0,0
2023-06-26 15:24:00,0,0,0
2023-06-26 15:24:15,0,0,0
2023-06-26 15:24:30,0,0,0
2023-06-26 15:24:45,0,0,0
2023-06-26 15:25:00,0,0,0
2023-06-26 15:25:15,0,0,0
2023-06-26 15:25:30,0,0,0
2023-06-26 15:25:45,0,0,0
2023-06-26 15:26:00,0,0,0
2023-06-26 15:26:15,0,0,0
2023-06-26 15:26:30,0,0,0
2023-06-26 15:26:45,0,0,0
2023-06-26 15:27:00,0,0,0
2023-06-26 15:27:15,0,0,0
2023-06-26 15:27:30,0,0,0
2023-06-26 15:27:45,0,0,0
2023-06-26 15:28:00,0,0,0
2023-06-26 15:28:15,5,2,3
2023-06-26 15:28:30,5,2,3
2023-06-26 15:28:45,7,4,3
2023-06-26 15:29:00,10,4,6
2023-06-26 15:29:15,12,4,8
2023-06-26 15:29:30,13,4,9
2023-06-26 15:29:45,16,5,11
2023-06-26 15:30:00,19,7,12
2023-06-26 15:30:15,20,7,13
2023-06-26 15:30:30,22,7,15
2023-06-26 15:30:45,24,9,15
2023-06-26 15:31:00,26,10,16
2023-06-26 15:31:15,29,13,16
2023-06-26 15:31:30,31,13,18
2023-06-26 15:31:45,33,14,19
2023-06-26 15:32:00,35,15,20
2023-06-26 15:32:15,37,16,21
2023-06-26 15:32:30,38,16,22
2023-06-26 15:32:45,42,20,22
2023-06-26 15:33:00,42,20,22
2023-06-26 15:33:15,44,22,22
2023-06-26 15:33:30,45,22,23
2023-06-26 15:33:45,45,22,23
2023-06-26 15:34:00,46,22,24
2023-06-26 15:34:15,46,22,24
2023-06-26 15:34:30,47,22,25
2023-06-26 15:34:45,48,22,26
2023-06-26 15:35:00,48,22,26
2023-06-26 15:35:15,48,22,26
2023-06-26 15:35:30,49,23,26
2023-06-26 15:35:45,49,23,26
2023-06-26 15:36:00,49,23,26
2023-06-26 15:36:15,50,24,26
2023-06-26 15:36:30,50,24,26
2023-06-26 15:36:45,50,24,26
2023-06-26 15:37:00,50,24,26
2023-06-26 15:37:15,50,24,26
2023-06-26 15:37:30,50,24,26
2023-06-26 15:37:45,50,24,26
2023-06-26 15:38:00,50,24,26
2023-06-26 15:38:15,50,24,26
2023-06-26 15:38:30,50,24,26
2023-06-26 15:38:45,50,24,26
2023-06-26 15:39:00,50,24,26
2023-06-26 15:39:15,50,24,26
2023-06-26 15:39:30,50,24,26
2023-06-26 15:39:45,50,24,26
2023-06-26 15:40:00,50,24,26
2023-06-26 15:40:15,50,24,26
2023-06-26 15:40:30,50,24,26
2023-06-26 15:40:45,50,24,26
2023-06-26 15:41:00,50,24,26
2023-06-26 15:41:15,50,24,26
2023-06-26 15:41:30,50,24,26
2023-06-26 15:41:45,50,24,26
2023-06-26 15:42:00,50,24,26
2023-06-26 15:42:15,50,24,26
2023-06-26 15:42:30,50,24,26
2023-06-26 15:42:45,50,24,26
2023-06-26 15:43:00,50,24,26
2023-06-26 15:43:15,50,24,26
2023-06-26 15:43:30,50,24,26
2023-06-26 15:43:45,50,24,26
2023-06-26 15:44:00,50,24,26
2023-06-26 15:44:15,50,24,26
2023-06-26 15:44:30,50,24,26
2023-06-26 15:44:45,50,24,26
2023-06-26 15:45:00,50,24,26
2023-06-26 15:45:15,50,24,26
2023-06-26 15:45:30,50,24,26
2023-06-26 15:45:45,50,24,26
2023-06-26 15:46:00,50,24,26
2023-06-26 15:46:15,50,24,26
2023-06-26 15:46:30,50,24,26
2023-06-26 15:46:45,50,24,26
2023-06-26 15:47:00,50,24,26
2023-06-26 15:47:15,50,24,26
2023-06-26 15:47:30,50,24,26
2023-06-26 15:47:45,50,24,26
2023-06-26 15:48:00,50,24,26
2023-06-26 15:48:15,50,24,26
2023-06-26 15:48:30,50,24,26
2023-06-26 15:48:45,50,24,26
2023-06-26 15:49:00,50,24,26
2023-06-26 15:49:15,50,24,26
2023-06-26 15:49:30,50,24,26
2023-06-26 15:49:45,50,24,26
2023-06-26 15:50:00,50,24,26
2023-06-26 15:50:15,50,24,26
2023-06-26 15:50:30,50,24,26
2023-06-26 15:50:45,50,24,26
2023-06-26 15:51:00,50,24,26
2023-06-26 15:51:15,50,24,26
2023-06-26 15:51:30,50,24,26
2023-06-26 15:51:45,50,24,26
2023-06-26 15:52:00,50,24,26
2023-06-26 15:52:15,50,24,26
2023-06-26 15:52:30,50,24,26
2023-06-26 15:52:45,50,24,26
2023-06-26 15:53:00,50,24,26
2023-06-26 15:53:15,50,24,26
2023-06-26 15:53:30,50,24,26
2023-06-26 15:53:45,50,24,26
2023-06-26 15:54:00,50,24,26
2023-06-26 15:54:15,50,24,26
2023-06-26 15:54:30,50,24,26
2023-06-26 15:54:45,50,24,26
2023-06-26 15:55:00,50,24,26
2023-06-26 15:55:15,50,24,26
2023-06-26 15:55:30,50,24,26
2023-06-26 15:55:45,50,24,26
2023-06-26 15:56:00,50,24,26
2023-06-26 15:56:15,50,24,26
2023-06-26 15:56:30,50,24,26
2023-06-26 15:56:45,50,24,26
2023-06-26 15:57:00,50,24,26
2023-06-26 15:57:15,50,24,26
2023-06-26 15:57:30,50,24,26
2023-06-26 15:57:45,50,24,26
2023-06-26 15:58:00,50,24,26
2023-06-26 15:58:15,50,24,26
2023-06-26 15:58:30,50,24,26
2023-06-26 15:58:45,50,24,26
2023-06-26 15:59:00,50,24,26
2023-06-26 15:59:15,50,24,26
2023-06-26 15:59:30,50,24,26
2023-06-26 15:59:45,50,24,26
2023-06-26 16:00:00,50,24,26
2023-06-26 16:00:15,50,24,26
2023-06-26 16:00:30,50,24,26
2023-06-26 16:00:45,50,24,26
2023-06-26 16:01:00,50,24,26
2023-06-26 16:01:15,50,24,26
2023-06-26 16:01:30,50,24,26
2023-06-26 16:01:45,50,24,26
2023-06-26 16:02:00,50,24,26
2023-06-26 16:02:15,50,24,26
2023-06-26 16:02:30,50,24,26
2023-06-26 16:02:45,50,24,26
2023-06-26 16:03:00,50,24,26
2023-06-26 16:03:15,50,24,26
2023-06-26 16:03:30,50,24,26
2023-06-26 16:03:45,50,24,26
2023-06-26 16:04:00,50,24,26
2023-06-26 16:04:15,50,24,26
2023-06-26 16:04:30,50,24,26

