"Time","emqx-0","emqx-1","emqx-2","Total"
2023-06-27 14:59:45,0,0,0,0
2023-06-27 15:00:00,0,0,0,0
2023-06-27 15:00:15,0,0,0,0
2023-06-27 15:00:30,0,0,0,0
2023-06-27 15:00:45,0,0,0,0
2023-06-27 15:01:00,0,0,0,0
2023-06-27 15:01:15,0,0,0,0
2023-06-27 15:01:30,0,0,0,0
2023-06-27 15:01:45,0,0,0,0
2023-06-27 15:02:00,0,0,0,0
2023-06-27 15:02:15,0,0,0,0
2023-06-27 15:02:30,3,0,0,3
2023-06-27 15:02:45,547,0,2380,2927
2023-06-27 15:03:00,5612,0,4351,9963
2023-06-27 15:03:15,10007,84,8356,18447
2023-06-27 15:03:30,25525,1404,10840,37769
2023-06-27 15:03:45,34623,2810,17503,54936
2023-06-27 15:04:00,55189,10168,21516,86873
2023-06-27 15:04:15,66707,14362,30736,111805
2023-06-27 15:04:30,93375,27150,35939,156464
2023-06-27 15:04:45,107775,34814,46522,189111
2023-06-27 15:05:00,140722,53551,51820,246093
2023-06-27 15:05:15,159074,64642,62450,286166
2023-06-27 15:05:30,197839,90572,67918,356329
2023-06-27 15:05:45,218803,105765,79327,403895
2023-06-27 15:06:00,260723,141204,85608,487535
2023-06-27 15:06:15,281793,161800,99347,542940
2023-06-27 15:06:30,325162,206945,106785,638892
2023-06-27 15:06:45,347644,230920,124618,703182
2023-06-27 15:07:00,395209,281019,134078,810306
2023-06-27 15:07:15,420392,307978,154246,882616
2023-06-27 15:07:30,472764,364715,165502,1002981
2023-06-27 15:07:45,499438,393416,191198,1084052
2023-06-27 15:08:00,557606,452089,205645,1215340
2023-06-27 15:08:15,587536,482445,236088,1306069
2023-06-27 15:08:30,648588,549390,251755,1449733
2023-06-27 15:08:45,679731,585107,283104,1547942
2023-06-27 15:09:00,745733,660532,298768,1705033
2023-06-27 15:09:15,779997,699895,330069,1809961
2023-06-27 15:09:30,853441,781511,345744,1980696
2023-06-27 15:09:45,892411,823339,377106,2092856
2023-06-27 15:10:00,972770,910372,393169,2276311
2023-06-27 15:10:15,1013679,955647,426753,2396079
2023-06-27 15:10:30,1096538,1047074,443749,2587361
2023-06-27 15:10:45,1139736,1092812,478804,2711352
2023-06-27 15:11:00,1226171,1184317,497218,2907706
2023-06-27 15:11:15,1269227,1230048,534301,3033576
2023-06-27 15:11:30,1355311,1322558,552834,3230703
2023-06-27 15:11:45,1398368,1369702,589908,3357978
2023-06-27 15:12:00,1484332,1464256,608457,3557045
2023-06-27 15:12:15,1527169,1511527,646684,3685380
2023-06-27 15:12:30,1612861,1606151,666504,3885516
2023-06-27 15:12:45,1655731,1653602,706225,4015558
2023-06-27 15:13:00,1741414,1749489,726086,4216989
2023-06-27 15:13:15,1784282,1798079,765854,4348215
2023-06-27 15:13:30,1869999,1895294,785823,4551116
2023-06-27 15:13:45,1912861,1943890,825760,4682511
2023-06-27 15:14:00,1998482,2041062,845621,4885165
2023-06-27 15:14:15,2041249,2089655,885359,5016263
2023-06-27 15:14:30,2127244,2186852,905227,5219323
2023-06-27 15:14:45,2170231,2235248,944960,5350439
2023-06-27 15:15:00,2256315,2332033,964812,5553160
2023-06-27 15:15:15,2299338,2380397,1004735,5684470
2023-06-27 15:15:30,2385463,2477112,1024799,5887374
2023-06-27 15:15:45,2428520,2525274,1064930,6018724
2023-06-27 15:16:00,2514649,2621708,1084989,6221346
2023-06-27 15:16:15,2557721,2669906,1125111,6352738
2023-06-27 15:16:30,2643769,2766297,1145038,6555104
2023-06-27 15:16:45,2686824,2814485,1184772,6686081
2023-06-27 15:17:00,2772945,2910916,1204648,6888509
2023-06-27 15:17:15,2815976,2959073,1244362,7019411
2023-06-27 15:17:30,2901744,3055496,1264222,7221462
2023-06-27 15:17:45,2944603,3103650,1303947,7352200
2023-06-27 15:18:00,3030291,3200066,1323799,7554156
2023-06-27 15:18:15,3073031,3248245,1363509,7684785
2023-06-27 15:18:30,3158339,3344660,1383372,7886371
2023-06-27 15:18:45,3200988,3392836,1423096,8016920
2023-06-27 15:19:00,3286258,3489232,1442930,8218420
2023-06-27 15:19:15,3328920,3537418,1482334,8348672
2023-06-27 15:19:30,3413300,3633774,1501980,8549054
2023-06-27 15:19:45,3454331,3681958,1537896,8674185
2023-06-27 15:20:00,3533400,3777597,1555582,8866579
2023-06-27 15:20:15,3570026,3824756,1590964,8985746
2023-06-27 15:20:30,3639847,3917925,1608372,9166144
2023-06-27 15:20:45,3673649,3962980,1642014,9278643
2023-06-27 15:21:00,3739571,4049992,1658207,9447770
2023-06-27 15:21:15,3771446,4092564,1689726,9553736
2023-06-27 15:21:30,3833415,4172691,1705426,9711532
2023-06-27 15:21:45,3863230,4211690,1736653,9811573
2023-06-27 15:22:00,3918767,4287122,1752153,9958042
2023-06-27 15:22:15,3945461,4323104,1783107,10051672
2023-06-27 15:22:30,3996753,4391822,1798278,10186853
2023-06-27 15:22:45,4021357,4424669,1827376,10273402
2023-06-27 15:23:00,4069836,4486531,1841323,10397690
2023-06-27 15:23:15,4093474,4515369,1868377,10477220
2023-06-27 15:23:30,4138778,4571116,1881701,10591595
2023-06-27 15:23:45,4160313,4598002,1904454,10662769
2023-06-27 15:24:00,4202170,4650368,1914838,10767376
2023-06-27 15:24:15,4222711,4674409,1933056,10830176
2023-06-27 15:24:30,4263795,4721402,1940499,10925696
2023-06-27 15:24:45,4283149,4744293,1952913,10980355
2023-06-27 15:25:00,4319340,4787983,1958499,11065822
2023-06-27 15:25:15,4336810,4807836,1969165,11113811
2023-06-27 15:25:30,4370586,4842236,1974486,11187308
2023-06-27 15:25:45,4387047,4857822,1985151,11230020
2023-06-27 15:26:00,4415616,4885549,1990470,11291635
2023-06-27 15:26:15,4429119,4898259,2001130,11328508
2023-06-27 15:26:30,4450686,4921462,2006462,11378610
2023-06-27 15:26:45,4460141,4932263,2017116,11409520
2023-06-27 15:27:00,4477880,4950118,2022444,11450442
2023-06-27 15:27:15,4486522,4958117,2033104,11477743
2023-06-27 15:27:30,4502348,4974111,2038439,11514898
2023-06-27 15:27:45,4508759,4982111,2049099,11539969
2023-06-27 15:28:00,4520011,4998078,2054429,11572518
2023-06-27 15:28:15,4525337,5006081,2065055,11596473
2023-06-27 15:28:30,4536001,5022037,2069917,11627955
2023-06-27 15:28:45,4541327,5030038,2078269,11649634
2023-06-27 15:29:00,4551965,5046030,2082254,11680249
2023-06-27 15:29:15,4556923,5054025,2090236,11701184
2023-06-27 15:29:30,4565355,5070021,2094247,11729623
2023-06-27 15:29:45,4569348,5078016,2102233,11749597
2023-06-27 15:30:00,4577351,5092912,2106234,11776497
2023-06-27 15:30:15,4581348,5099632,2114233,11795213
2023-06-27 15:30:30,4589341,5112793,2118231,11820365
2023-06-27 15:30:45,4593335,5118818,2126233,11838386
2023-06-27 15:31:00,4601323,5129620,2130219,11861162
2023-06-27 15:31:15,4605320,5134890,2138215,11878425
2023-06-27 15:31:30,4613321,5144023,2142213,11899557
2023-06-27 15:31:45,4617314,5148017,2150201,11915532
2023-06-27 15:32:00,4625106,5156019,2154203,11935328
2023-06-27 15:32:15,4628349,5160015,2162199,11950563
2023-06-27 15:32:30,4633785,5168018,2166189,11967992
2023-06-27 15:32:45,4636383,5172015,2174183,11982581
2023-06-27 15:33:00,4640117,5180018,2178184,11998319
2023-06-27 15:33:15,4641449,5184001,2186175,12011625
2023-06-27 15:33:30,4644117,5191525,2190183,12025825
2023-06-27 15:33:45,4645449,5194549,2198166,12038164
2023-06-27 15:34:00,4648117,5199876,2202169,12050162
2023-06-27 15:34:15,4649258,5202542,2210156,12061956
2023-06-27 15:34:30,4650000,5207870,2214155,12072025
2023-06-27 15:34:45,4650000,5210536,2222146,12082682
2023-06-27 15:35:00,4650000,5215869,2225797,12091666
2023-06-27 15:35:15,4650000,5218532,2231620,12100152
2023-06-27 15:35:30,4650000,5223868,2234286,12108154
2023-06-27 15:35:45,4650000,5226532,2238824,12115356
2023-06-27 15:36:00,4650000,5231857,2240318,12122175
2023-06-27 15:36:15,4650000,5234521,2242984,12127505
2023-06-27 15:36:30,4650000,5238963,2244318,12133281
2023-06-27 15:36:45,4650000,5240416,2246984,12137400
2023-06-27 15:37:00,4650000,5243083,2248317,12141400
2023-06-27 15:37:15,4650000,5244416,2249931,12144347
2023-06-27 15:37:30,4650000,5247083,2250000,12147083
2023-06-27 15:37:45,4650000,5248416,2250000,12148416
2023-06-27 15:38:00,4650000,5249949,2250000,12149949
2023-06-27 15:38:15,4650000,5250000,2250000,12150000

